s/n,resturant,location
0,Honeymoon Dessert,#B3-15/16
1,Hoshino Coffee (Opening Soon),#B3-25
2,Hot Star Large Fried Chicken,#B4-70
3,Imperial Treasure Noodle & Congee House,#B3-17
4,IndoBox,#B3-24
5,Pezzo,#B4-51
6,Punggol Nasi Padang,#B4-58/59
7,PUTIEN,#04-12
8,ROYCE',#B4-10
9,Salt Grill & Sky Bar by Luke Mangan,#55-01/#56-01
10,Tsukiji Gindaco,#B4-71
11,TWG Tea Salon & Boutique,#02-20/21
12,Watami,#B3-23
13,Wrap & Roll - The Best of Vietnamese Food,#B3-19
14,McDonald's,#B3-50
